quadrat,project_year,year,month,species,totalarea
H3,1967,1967,9,SPFL2,0.00469841
H3,1975,1975,8,SPFL2,0.13926
H3,1976,1976,7,SPFL2,0.0085344
H3,1977,1977,7,SPFL2,0.020258
H3,1979,1980,1,SPFL2,0.006057
H3,2006,2006,11,SPFL2,2.50E-05
H3,2016,2016,9,SPFL2,0.00197745
I1,1915,1915,6,SPFL2,0.0005655
I1,1915,1915,10,SPFL2,0.000557
I1,1916,1916,5,SPFL2,0.000649
I1,1916,1916,9,SPFL2,0.0010575
I1,1917,1917,10,SPFL2,0.0004075
I1,1919,1919,5,SPFL2,0.0008051
I1,1919,1919,9,SPFL2,0.00089735
I1,1920,1920,10,SPFL2,0.004279
I1,1921,1921,7,SPFL2,0.00240735
I1,1921,1921,10,SPFL2,0.00160505
I1,1923,1923,10,SPFL2,0.0014935
I1,1924,1924,11,SPFL2,0.00626425
I1,1925,1925,10,SPFL2,0.0068594
I1,1926,1926,9,SPFL2,0.026830455
I1,1927,1927,8,SPFL2,0.0491099
I1,1928,1928,11,SPFL2,0.0351759
I1,1929,1929,9,SPFL2,0.03366722
I1,1930,1930,9,SPFL2,0.02086026
I1,1932,1932,11,SPFL2,0.01430615
I1,1933,1933,10,SPFL2,0.02516616
I1,1934,1934,9,SPFL2,0.0132796
I1,1935,1935,6,SPFL2,0.004995165
I1,1935,1935,10,SPFL2,0.0069816
I1,1936,1936,10,SPFL2,0.0127866
I1,1937,1937,10,SPFL2,0.007961675
I1,1938,1938,9,SPFL2,0.0130972
I1,1939,1939,12,SPFL2,0.0106504
I1,1940,1941,2,SPFL2,0.01404795
I1,1941,1942,1,SPFL2,0.01065643
I1,1942,1942,10,SPFL2,0.008676755
I1,1943,1943,10,SPFL2,0.00148145
I1,1944,1944,9,SPFL2,0.00845075
I1,1945,1945,9,SPFL2,0.0092075
I1,1946,1946,11,SPFL2,0.01349355
I1,1947,1947,10,SPFL2,0.02039725
I1,1948,1949,3,SPFL2,0.00985432
I1,1949,1949,8,SPFL2,0.00846
I1,1956,1956,8,SPFL2,0.0004535
I1,1976,1976,7,SPFL2,0.002262
I1,1977,1977,7,SPFL2,0.008772
I1,1978,1978,8,SPFL2,0.0039405
I1,1979,1979,12,SPFL2,0.015521
I2,1915,1915,6,SPFL2,0.001823
I2,1915,1915,10,SPFL2,0.0023318
I2,1916,1916,5,SPFL2,0.000267
I2,1916,1916,9,SPFL2,0.000258
I2,1917,1917,6,SPFL2,0.0005155
I2,1917,1917,10,SPFL2,0.0003955
I2,1918,1919,4,SPFL2,0.0016325
I2,1919,1919,5,SPFL2,0.00265125
I2,1920,1920,5,SPFL2,0.002065
I2,1920,1920,10,SPFL2,0.00343
I2,1920,1921,3,SPFL2,0.002633
I2,1921,1921,7,SPFL2,0.0023885
I2,1921,1921,10,SPFL2,0.0044515
I2,1922,1922,10,SPFL2,0.000401
I2,1923,1923,10,SPFL2,0.0048715
I2,1924,1924,11,SPFL2,0.0085715
I2,1925,1925,10,SPFL2,0.00925345
I2,1926,1926,9,SPFL2,0.02329421
I2,1927,1927,8,SPFL2,0.03217
I2,1928,1928,11,SPFL2,0.0328846
I2,1929,1929,9,SPFL2,0.03423525
I2,1930,1930,9,SPFL2,0.0261903
I2,1931,1931,9,SPFL2,0.0224066
I2,1932,1932,11,SPFL2,0.031422875
I2,1933,1933,10,SPFL2,0.0325062
I2,1934,1934,9,SPFL2,0.012562
I2,1935,1935,6,SPFL2,0.00658375
I2,1935,1935,10,SPFL2,0.011382
I2,1936,1936,10,SPFL2,0.01432025
I2,1937,1937,10,SPFL2,0.0112485
I2,1938,1938,9,SPFL2,0.0186708
I2,1939,1939,12,SPFL2,0.0152799
I2,1940,1941,2,SPFL2,0.0150025
I2,1941,1942,1,SPFL2,0.00610295
I2,1942,1942,10,SPFL2,0.0050522
I2,1943,1943,10,SPFL2,0.0112125
I2,1944,1944,9,SPFL2,0.02077505
I2,1945,1945,9,SPFL2,0.0169035
I2,1946,1946,11,SPFL2,0.009904
I2,1947,1947,10,SPFL2,0.014691
I2,1948,1949,3,SPFL2,0.005802
I2,1949,1949,8,SPFL2,0.006661105
I2,1950,1950,8,SPFL2,0.003626
I2,1951,1951,8,SPFL2,0.0017455
I2,1956,1956,8,SPFL2,0.001837
I2,1959,1959,8,SPFL2,0.0086575
I2,1961,1961,8,SPFL2,0.004411
I2,1962,1962,8,SPFL2,0.0131535
I2,1967,1967,9,SPFL2,0.0012935
I2,1968,1968,8,SPFL2,0.003487
I2,1969,1969,9,SPFL2,0.0045085
I2,1970,1970,8,SPFL2,0.008897
I2,1971,1971,7,SPFL2,0.0062215
I2,1972,1972,7,SPFL2,0.016797
I2,1973,1973,8,SPFL2,0.0274835
I2,1974,1974,6,SPFL2,0.068863
I2,1975,1975,8,SPFL2,0.036681
I2,1976,1976,7,SPFL2,0.0089384
I2,1977,1977,7,SPFL2,0.0048615
I2,1978,1978,8,SPFL2,0.008277
I2,1979,1979,12,SPFL2,0.036424845
I2,1995,1995,10,SPFL2,0.009581635
I2,2001,2001,10,SPFL2,0.019478735
K1,1919,1919,9,SPFL2,0.00114
I2,2006,2006,10,SPFL2,0.009317125
I4,1915,1915,7,SPFL2,0.0001505
I4,1915,1915,10,SPFL2,0.0007095
I4,1916,1916,5,SPFL2,0.000453
I4,1916,1916,9,SPFL2,0.000502
I4,1917,1917,6,SPFL2,0.000392
I4,1918,1919,4,SPFL2,0.0005305
I4,1919,1919,9,SPFL2,0.0001465
I4,1920,1920,10,SPFL2,0.0001845
I4,1921,1921,8,SPFL2,0.000203
I4,1921,1921,10,SPFL2,0.00029245
I4,1924,1924,11,SPFL2,0.0006059
I4,1925,1925,10,SPFL2,0.0017365
I4,1926,1926,9,SPFL2,0.0058971
I4,1969,1969,9,SPFL2,5.00E-05
K3,1941,1942,1,SPFL2,0.00744785
I4,1973,1973,8,SPFL2,0.0063
I4,1975,1975,8,SPFL2,0.012876175
I4,1977,1977,7,SPFL2,0.0166768
I4,1979,1979,12,SPFL2,0.0052426
K3,1949,1949,9,SPFL2,1.00E-04
I5,1915,1915,7,SPFL2,0.0029362
I5,1915,1915,10,SPFL2,0.001519
I5,1918,1918,10,SPFL2,0.00033825
I5,1921,1921,8,SPFL2,2.50E-05
I5,1921,1921,10,SPFL2,0.0001895
I5,1924,1924,11,SPFL2,0.0010955
I5,1925,1925,10,SPFL2,0.002918
I5,1926,1926,9,SPFL2,0.0138795
I5,1927,1927,8,SPFL2,0.016686
I5,1929,1929,9,SPFL2,0.02225619
I5,1930,1930,9,SPFL2,0.023146
I5,1931,1931,9,SPFL2,0.01401925
I5,1932,1933,5,SPFL2,0.02628166
I5,1933,1933,10,SPFL2,0.0254975
I5,1934,1934,9,SPFL2,0.0092495
I5,1935,1935,10,SPFL2,0.003374
I5,1936,1936,10,SPFL2,0.004382
I5,1937,1937,10,SPFL2,0.003187
I5,1938,1938,9,SPFL2,0.0099985
I5,1939,1939,12,SPFL2,0.0065785
I5,1940,1941,2,SPFL2,0.0060985
I5,1941,1942,1,SPFL2,0.002022
I5,1942,1942,10,SPFL2,0.00240005
I5,1943,1943,10,SPFL2,0.001873
I5,1944,1944,9,SPFL2,0.0138945
I5,1945,1945,9,SPFL2,0.013272
I5,1946,1946,11,SPFL2,0.0153869
I5,1947,1947,10,SPFL2,0.0085905
I5,1949,1949,8,SPFL2,0.00336
I5,1956,1956,8,SPFL2,0.01024245
I5,1958,1958,9,SPFL2,0.002218
I5,1959,1959,8,SPFL2,0.0032343
I5,1960,1960,8,SPFL2,0.0009595
I5,1961,1961,8,SPFL2,0.00846177
I5,1962,1962,8,SPFL2,0.06988931
I5,1965,1965,8,SPFL2,0.06927945
I5,1966,1966,9,SPFL2,0.030694265
I5,1967,1967,9,SPFL2,0.0112285
I5,1968,1968,8,SPFL2,0.007241
I5,1970,1970,8,SPFL2,0.00106378
I5,1971,1971,7,SPFL2,0.015535
I5,1972,1972,7,SPFL2,0.0020255
I5,1973,1973,8,SPFL2,0.0096895
I5,1974,1974,6,SPFL2,0.025646
I5,1975,1975,8,SPFL2,0.015333
I5,1976,1976,7,SPFL2,0.010658
I5,1977,1977,7,SPFL2,0.0082965
I5,1978,1978,8,SPFL2,0.0080475
I5,1979,1979,12,SPFL2,0.0214995
I5,1995,1995,10,SPFL2,0.00184981
I5,2006,2006,12,SPFL2,0.002570785
I6,1923,1924,1,SPFL2,0.00017075
I6,1924,1924,11,SPFL2,0.0005775
I6,1925,1925,10,SPFL2,0.00013905
I6,1926,1926,9,SPFL2,0.0014859
I6,1927,1927,8,SPFL2,0.0016028
I6,1929,1929,9,SPFL2,0.000152635
I6,1930,1930,9,SPFL2,0.00039685
I6,1931,1931,9,SPFL2,0.0008594
I6,1932,1932,10,SPFL2,0.00043515
I6,1933,1933,10,SPFL2,0.00046845
I6,1934,1934,9,SPFL2,0.0007965
I6,1937,1937,10,SPFL2,5.00E-05
I6,1946,1946,11,SPFL2,0.001496
I6,1947,1947,9,SPFL2,0.00447985
I6,1948,1949,3,SPFL2,0.00217065
I6,1949,1949,8,SPFL2,0.004451
I6,1950,1950,8,SPFL2,0.0009165
I6,1951,1951,8,SPFL2,0.0040591
I6,1960,1960,8,SPFL2,0.000994
I6,1961,1961,9,SPFL2,0.00244885
I6,1962,1962,8,SPFL2,0.0098165
I6,1965,1965,8,SPFL2,0.0661725
I6,1966,1966,9,SPFL2,0.1327861
I6,1967,1967,9,SPFL2,0.03111245
I6,1968,1968,8,SPFL2,0.0694385
I6,1969,1969,8,SPFL2,0.034282
I6,1970,1970,8,SPFL2,0.05633805
I6,1971,1971,7,SPFL2,0.05472405
I6,1972,1972,7,SPFL2,0.02182996
I6,1973,1973,8,SPFL2,0.028296
I6,1974,1974,6,SPFL2,0.1031821
I6,1975,1975,8,SPFL2,0.067924
I6,1976,1976,7,SPFL2,0.0400767
I6,1978,1978,8,SPFL2,0.04988832
I6,1979,1979,12,SPFL2,0.0930131
I6,1995,1995,10,SPFL2,0.000555324
I6,2001,2001,11,SPFL2,0.003193845
I6,2006,2006,12,SPFL2,0.004823415
I7,1918,1919,4,SPFL2,0.0002085
I7,1919,1919,6,SPFL2,0.000902
I7,1919,1919,10,SPFL2,0.001101
I7,1920,1920,12,SPFL2,0.0029475
I7,1921,1921,10,SPFL2,0.002714
I7,1922,1922,10,SPFL2,2.50E-05
L1,1995,1995,10,SPFL2,0.004137451
I7,1925,1925,10,SPFL2,0.0004305
L1,2006,2006,11,SPFL2,0.002418725
I7,1926,1926,9,SPFL2,0.0027955
L2,1923,1923,10,SPFL2,0.0016185
L2,1925,1925,11,SPFL2,0.0029235
I7,1962,1962,8,SPFL2,0.006951
I7,1965,1965,8,SPFL2,0.0013645
I7,1966,1966,9,SPFL2,0.001816
I7,1967,1967,9,SPFL2,0.004674
I7,1975,1975,8,SPFL2,0.017579
I7,1976,1976,7,SPFL2,0.021517
I7,1977,1977,8,SPFL2,0.0409525
I7,1978,1978,8,SPFL2,0.02022413
I7,1979,1979,12,SPFL2,0.0361525
I7,1995,1995,10,SPFL2,0.00145
I7,2001,2001,11,SPFL2,0.000365088
I7,2006,2006,12,SPFL2,0.00111844
J1,1928,1928,10,SPFL2,0.001189
J1,1929,1929,10,SPFL2,0.002809
J1,1930,1930,9,SPFL2,0.0017765
J1,1956,1956,8,SPFL2,0.0045317
J1,1958,1958,9,SPFL2,0.014154
J1,1959,1959,8,SPFL2,0.0021065
J1,1962,1962,10,SPFL2,0.007727
J1,1966,1966,9,SPFL2,0.00444095
J1,1967,1967,10,SPFL2,0.0173395
J1,1971,1971,8,SPFL2,0.0205695
J1,1972,1972,8,SPFL2,0.0069215
J1,1974,1974,6,SPFL2,0.002976
J1,1976,1976,7,SPFL2,0.04883095
J1,1977,1977,7,SPFL2,0.013461
J1,1978,1978,8,SPFL2,0.0149715
J1,1979,1980,1,SPFL2,0.1075402
J1,1995,1995,10,SPFL2,0.001935451
J1,2006,2006,11,SPFL2,0.002094365
J12,1935,1935,10,SPFL2,0.0002545
J12,1940,1941,2,SPFL2,0.000854
J12,1942,1942,10,SPFL2,5.00E-05
J12,1943,1943,11,SPFL2,0.0003785
J12,1956,1956,8,SPFL2,0.010376
J12,1957,1957,8,SPFL2,0.0066625
J12,1959,1959,8,SPFL2,0.0264925
J12,1960,1960,8,SPFL2,0.03768085
J12,1961,1961,9,SPFL2,0.020783
J12,1962,1962,10,SPFL2,0.02599365
J12,1965,1965,9,SPFL2,0.0348955
J12,1966,1966,9,SPFL2,0.033808
J12,1967,1967,10,SPFL2,0.011564
J12,1968,1968,8,SPFL2,0.004475
J12,1969,1969,9,SPFL2,0.000661
J12,1971,1971,8,SPFL2,0.0062615
J12,1972,1972,7,SPFL2,0.000571
J12,1975,1975,8,SPFL2,0.0037473
J12,1976,1976,7,SPFL2,0.00189275
J12,1978,1978,8,SPFL2,0.0097135
J12,1979,1980,1,SPFL2,0.191548325
J12,1995,1995,10,SPFL2,0.000752239
J12,2006,2006,11,SPFL2,0.00062311
J22,1922,1922,10,SPFL2,0.0002025
J22,1954,1954,11,SPFL2,0.0065215
J22,1955,1955,9,SPFL2,0.01754375
J22,1956,1956,8,SPFL2,0.013699
J22,1957,1957,8,SPFL2,0.01495865
J22,1958,1958,9,SPFL2,0.013357005
J22,1959,1959,8,SPFL2,0.0058485
J22,1965,1965,8,SPFL2,0.0233209
J22,1968,1968,8,SPFL2,0.0029165
J22,1974,1974,6,SPFL2,0.016544
J22,1976,1976,7,SPFL2,0.0008795
J22,1977,1977,7,SPFL2,0.0013383
J22,1978,1978,8,SPFL2,0.001852845
J22,1979,1980,1,SPFL2,0.00602495
J8,1916,1916,8,SPFL2,0.001616
J8,1917,1917,6,SPFL2,0.002211
J8,1917,1917,10,SPFL2,0.00115517
J8,1918,1918,9,SPFL2,0.0017925
J8,1919,1919,6,SPFL2,0.0024855
J8,1919,1919,9,SPFL2,0.000818
J8,1920,1920,8,SPFL2,0.00351545
J8,1920,1920,11,SPFL2,0.0029485
J8,1921,1921,7,SPFL2,0.00530945
J8,1921,1921,10,SPFL2,0.005133
J8,1922,1922,10,SPFL2,1.00E-04
J8,1923,1923,10,SPFL2,0.000662
J8,1924,1924,10,SPFL2,0.0012045
J8,1925,1925,10,SPFL2,0.0037155
J8,1926,1926,10,SPFL2,0.0088707
J8,1928,1928,10,SPFL2,0.0005495
J8,1931,1931,10,SPFL2,0.000787
J8,1932,1932,11,SPFL2,0.005892
J8,1933,1933,10,SPFL2,0.005598
J8,1934,1934,10,SPFL2,0.0070285
J8,1935,1935,7,SPFL2,0.0019285
J8,1935,1935,10,SPFL2,0.003527
J8,1936,1936,10,SPFL2,0.005778
J8,1937,1937,10,SPFL2,0.00736605
J8,1938,1938,9,SPFL2,0.0234465
J8,1939,1939,10,SPFL2,0.013625
J8,1940,1941,2,SPFL2,0.0085035
J8,1941,1942,1,SPFL2,0.00901465
J8,1942,1942,10,SPFL2,0.0063315
J8,1943,1943,11,SPFL2,0.0121505
J8,1944,1944,9,SPFL2,0.0288155
J8,1945,1945,9,SPFL2,0.02384335
J8,1946,1947,1,SPFL2,0.0321609
J8,1947,1948,1,SPFL2,0.0311863
J8,1948,1949,3,SPFL2,0.0267575
J8,1949,1949,8,SPFL2,0.0193165
J8,1950,1950,8,SPFL2,0.029527
J8,1951,1951,8,SPFL2,0.029218
J8,1952,1952,9,SPFL2,0.0024965
J8,1956,1956,8,SPFL2,0.00451195
J8,1957,1957,8,SPFL2,0.0003555
J8,1962,1962,10,SPFL2,0.0030175
J8,1974,1974,6,SPFL2,0.0004208
J8,1976,1976,8,SPFL2,0.01033425
J8,1977,1977,7,SPFL2,0.020281
J8,1978,1978,8,SPFL2,0.04011465
J8,1979,1980,1,SPFL2,0.0456199
J9,1922,1922,10,SPFL2,2.50E-05
J9,1936,1936,10,SPFL2,0.0011252
J9,1937,1937,10,SPFL2,0.0017688
J9,1938,1938,9,SPFL2,0.002879705
J9,1939,1939,10,SPFL2,0.000481
N1,1976,1976,8,SPFL2,0.046535365
N1,1977,1977,7,SPFL2,0.02545482
N1,1978,1978,8,SPFL2,0.020265065
K1,1916,1916,5,SPFL2,0.00694
K1,1916,1916,9,SPFL2,0.00622615
K1,1920,1920,12,SPFL2,0.0004925
K1,1921,1921,10,SPFL2,0.00160205
K1,1922,1922,11,SPFL2,0.0012
K1,1924,1924,10,SPFL2,0.00636305
K1,1925,1925,11,SPFL2,0.018107755
K1,1926,1926,10,SPFL2,0.03486695
K1,1927,1927,8,SPFL2,0.04135298
K1,1928,1928,9,SPFL2,0.04498501
K1,1929,1929,9,SPFL2,0.055788585
K1,1930,1930,9,SPFL2,0.03787416
K1,1931,1931,9,SPFL2,0.04140198
K1,1932,1932,10,SPFL2,0.05073146
K1,1933,1933,10,SPFL2,0.06748861
K1,1935,1935,6,SPFL2,0.013412
K1,1935,1935,11,SPFL2,0.02715187
K1,1936,1936,10,SPFL2,0.0228549
K1,1937,1937,11,SPFL2,0.01931515
K1,1938,1938,9,SPFL2,0.03688505
K1,1939,1940,1,SPFL2,0.0312707
K1,1940,1941,3,SPFL2,0.02036645
K1,1941,1942,1,SPFL2,0.0130943
K1,1942,1942,10,SPFL2,0.01530555
K1,1943,1943,10,SPFL2,0.0073475
K1,1944,1944,9,SPFL2,0.006880375
K1,1945,1945,9,SPFL2,0.0049825
K1,1946,1947,2,SPFL2,0.00513535
K1,1947,1947,9,SPFL2,0.0070578
K1,1949,1949,8,SPFL2,0.00186825
K1,1950,1950,11,SPFL2,0.0043853
K1,1951,1951,8,SPFL2,0.0031705
K1,1952,1952,10,SPFL2,0.0046345
K1,1957,1957,8,SPFL2,0.000349
K2,1916,1916,6,SPFL2,0.0056297
K2,1916,1916,8,SPFL2,0.0052875
K2,1918,1918,9,SPFL2,0.0006215
K2,1919,1919,7,SPFL2,0.00276
K2,1919,1919,9,SPFL2,0.0016685
K2,1920,1920,12,SPFL2,0.0050135
K2,1921,1921,10,SPFL2,0.00885956
K2,1922,1922,11,SPFL2,0.001908
K2,1923,1924,5,SPFL2,0.0025325
K2,1924,1924,10,SPFL2,0.001082
K2,1925,1925,11,SPFL2,0.00214
N4,1976,1976,7,SPFL2,0.016268505
K2,1995,1995,10,SPFL2,0.001912532
N4,1979,1980,1,SPFL2,0.06285116
K3,1916,1916,6,SPFL2,0.006551595
K3,1916,1916,9,SPFL2,0.0061214
K3,1917,1917,6,SPFL2,0.00481765
K3,1918,1918,9,SPFL2,0.00169765
K3,1919,1919,7,SPFL2,0.0024655
K3,1919,1919,9,SPFL2,0.002162
K3,1920,1920,12,SPFL2,0.00733584
K3,1921,1921,10,SPFL2,0.0077416
K3,1922,1922,11,SPFL2,0.004525
K3,1923,1924,5,SPFL2,0.0043005
K3,1924,1924,10,SPFL2,0.00568097
K3,1925,1925,11,SPFL2,0.01004365
K3,1926,1926,10,SPFL2,0.021457025
K3,1927,1927,8,SPFL2,0.03705835
K3,1928,1928,9,SPFL2,0.03180575
K3,1929,1929,9,SPFL2,0.02412176
K3,1930,1930,9,SPFL2,0.01539246
K3,1931,1931,9,SPFL2,0.01346785
K3,1932,1932,10,SPFL2,0.01613668
K3,1933,1933,10,SPFL2,0.023298365
K3,1934,1934,10,SPFL2,0.01904616
K3,1935,1935,6,SPFL2,0.0008385
K3,1935,1935,11,SPFL2,0.0027536
K3,1936,1936,10,SPFL2,0.0114475
K3,1937,1937,11,SPFL2,0.01194079
K3,1938,1938,9,SPFL2,0.0498628
K3,1939,1940,1,SPFL2,0.01684625
K3,1940,1941,3,SPFL2,0.00935074
K3,1942,1942,10,SPFL2,0.01431505
K3,1943,1943,10,SPFL2,0.0041015
K3,1944,1944,9,SPFL2,0.01112075
K3,1945,1945,9,SPFL2,0.01677765
K3,1946,1947,2,SPFL2,0.0075845
K3,1947,1947,9,SPFL2,0.004763
K3,1951,1951,8,SPFL2,2.50E-05
K3,1958,1958,9,SPFL2,0.00502355
K3,1959,1959,8,SPFL2,0.004562575
K3,1961,1961,9,SPFL2,0.0309745
K3,1966,1966,10,SPFL2,0.001405
K3,1967,1967,9,SPFL2,0.00641705
K3,1969,1969,8,SPFL2,0.000219
K3,1970,1970,8,SPFL2,0.014655
K3,1971,1971,8,SPFL2,0.001198
K3,1974,1974,7,SPFL2,0.04079695
K3,1976,1976,8,SPFL2,0.020758935
K3,1977,1977,8,SPFL2,0.03209
N5,1971,1971,8,SPFL2,0.00542703
K3,2001,2001,10,SPFL2,0.003002271
K3,2006,2006,11,SPFL2,0.010173675
K3,2016,2016,11,SPFL2,0.004718175
N5,1974,1974,6,SPFL2,0.0168276
K4,1928,1928,9,SPFL2,0.019709205
K4,1929,1929,9,SPFL2,0.034368615
L1,1915,1915,10,SPFL2,0.02213264
L1,1916,1916,9,SPFL2,0.0035835
L1,1918,1919,4,SPFL2,0.0002905
L1,1919,1919,7,SPFL2,0.001139585
L1,1919,1919,9,SPFL2,0.0001785
L1,1922,1922,11,SPFL2,0.000139
L1,1928,1928,8,SPFL2,0.0005445
L1,1929,1929,9,SPFL2,0.004178795
L1,1930,1930,9,SPFL2,0.00172803
L1,1931,1931,9,SPFL2,0.0058376
L1,1932,1932,11,SPFL2,0.0008005
L1,1933,1933,10,SPFL2,0.004774
L1,1935,1935,10,SPFL2,0.001459
L1,1936,1936,10,SPFL2,0.0013415
L1,1937,1937,10,SPFL2,0.0033125
L1,1938,1938,9,SPFL2,0.0057405
L1,1939,1940,1,SPFL2,0.00676235
L1,1940,1941,4,SPFL2,0.0055545
L1,1942,1943,1,SPFL2,0.001552
L1,1943,1943,10,SPFL2,0.008087
L1,1944,1944,9,SPFL2,0.0045895
L1,1945,1945,9,SPFL2,0.0013435
L1,1946,1947,2,SPFL2,0.00877145
L1,1947,1948,1,SPFL2,0.004003
L1,1949,1949,8,SPFL2,0.004514
L1,1951,1951,8,SPFL2,0.0134355
L1,1953,1953,8,SPFL2,0.132008
L2,1915,1915,7,SPFL2,0.00589955
L2,1915,1915,10,SPFL2,0.0212833
L2,1916,1916,5,SPFL2,0.00185355
L2,1916,1916,9,SPFL2,0.002828525
L2,1918,1918,9,SPFL2,0.000175
L2,1919,1919,7,SPFL2,0.0008135
L2,1919,1919,9,SPFL2,0.0010765
L2,1920,1920,7,SPFL2,0.00270425
L2,1920,1920,10,SPFL2,0.0030215
L2,1921,1921,10,SPFL2,0.00408685
L2,1922,1922,11,SPFL2,0.000264
L2,1924,1924,10,SPFL2,0.001969
L2,1928,1928,8,SPFL2,0.01521644
L2,1929,1929,9,SPFL2,0.03172485
L2,1930,1930,9,SPFL2,0.00954515
L2,1931,1931,9,SPFL2,0.007974335
L2,1932,1932,11,SPFL2,0.01792041
L2,1933,1933,10,SPFL2,0.01510192
L2,1934,1934,10,SPFL2,0.00853465
L2,1935,1935,6,SPFL2,0.007185975
L2,1935,1935,10,SPFL2,0.010043195
L2,1936,1936,10,SPFL2,0.01064198
L2,1937,1937,10,SPFL2,0.01062418
L2,1938,1938,9,SPFL2,0.008469345
L2,1939,1940,1,SPFL2,0.00672275
L2,1940,1941,4,SPFL2,0.007816
L2,1942,1943,1,SPFL2,0.00514975
L2,1943,1943,10,SPFL2,0.005717
L2,1944,1944,9,SPFL2,0.00312825
L2,1945,1945,9,SPFL2,0.003134
L2,1946,1947,2,SPFL2,0.0049595
L2,1947,1948,1,SPFL2,0.0049511
L2,1975,1975,8,SPFL2,0.1044065
L2,1976,1976,8,SPFL2,0.068781
L2,1977,1977,8,SPFL2,0.1253645
L2,1995,1995,10,SPFL2,8.00E-04
U5,1929,1929,10,SPFL2,0.00636
U5,1930,1930,9,SPFL2,0.0034089
N1,1969,1969,11,SPFL2,0.000128995
N1,1970,1970,8,SPFL2,0.001122615
N1,1971,1971,8,SPFL2,0.001392135
N1,1972,1972,8,SPFL2,0.00403209
N1,1974,1974,6,SPFL2,0.011795075
N1,1975,1975,8,SPFL2,0.015998075
N1,1979,1980,1,SPFL2,0.023989135
V3,1940,1941,3,SPFL2,0.006667295
N3,1956,1956,8,SPFL2,0.026185925
N3,1957,1957,8,SPFL2,0.000372435
N3,1958,1958,9,SPFL2,0.08135842
N3,1959,1959,8,SPFL2,0.118204645
N3,1961,1961,9,SPFL2,0.008422775
N3,1968,1968,8,SPFL2,7.50E-05
N3,1971,1971,8,SPFL2,0.00261958
N3,1972,1972,9,SPFL2,0.022647335
N3,1974,1974,6,SPFL2,0.04893134
N3,1975,1975,8,SPFL2,0.105703395
N3,1976,1976,8,SPFL2,0.04320969
N3,1977,1977,7,SPFL2,0.04201069
N3,1978,1978,9,SPFL2,0.096412705
N3,1979,1980,1,SPFL2,0.048027895
V4,1940,1941,3,SPFL2,0.002366
N3,1995,1995,10,SPFL2,0.016844854
V4,1941,1942,1,SPFL2,0.00272235
R3,2006,2006,12,SPFL2,0.019243
N3,2001,2001,11,SPFL2,0.011520827
N3,2006,2006,12,SPFL2,0.00856835
N3A,1931,1931,10,SPFL2,0.00937721
N3A,1932,1932,10,SPFL2,0.015797465
N3A,1933,1933,10,SPFL2,0.021063095
N3A,1934,1934,9,SPFL2,0.01362055
N3A,1935,1935,7,SPFL2,0.00518183
N3A,1935,1935,10,SPFL2,0.005628655
N3A,1936,1936,10,SPFL2,0.007107705
N3A,1938,1938,10,SPFL2,0.010191625
N3A,1939,1939,12,SPFL2,0.009026525
N3A,1940,1941,2,SPFL2,0.012808315
N3A,1941,1942,1,SPFL2,0.010675255
N3A,1942,1942,10,SPFL2,0.01113948
N3A,1943,1943,11,SPFL2,0.00286145
N3A,1944,1944,9,SPFL2,0.00403369
N3A,1945,1946,2,SPFL2,0.005817635
N3A,1946,1947,2,SPFL2,0.003282635
N3A,1947,1948,4,SPFL2,0.003550465
N3A,1955,1955,9,SPFL2,0.00521143
N3A,1957,1957,8,SPFL2,0.03163686
N3A,1958,1958,9,SPFL2,0.00119722
N3A,1959,1959,8,SPFL2,0.00385841
N3A,1960,1960,8,SPFL2,0.058032945
N3A,1961,1961,9,SPFL2,0.003327505
N3A,1966,1966,10,SPFL2,0.00227884
N3A,1968,1968,8,SPFL2,0.001148315
N3A,1971,1971,8,SPFL2,0.00690433
N3A,1972,1972,9,SPFL2,0.033980305
N3A,1974,1974,6,SPFL2,0.05249775
N3A,1975,1975,8,SPFL2,0.0398201
N3A,1976,1976,8,SPFL2,0.02136432
N3A,1977,1977,7,SPFL2,0.020967635
N3A,1978,1978,9,SPFL2,0.026867065
N3A,1979,1980,1,SPFL2,0.02107305
N4,1975,1975,8,SPFL2,0.00867512
N4,1978,1978,8,SPFL2,0.01007143
N4,2001,2001,11,SPFL2,0.035648404
N4,1977,1977,8,SPFL2,0.01805563
N5,1932,1932,10,SPFL2,0.009590035
N5,1933,1933,10,SPFL2,0.01363064
N5,1934,1934,9,SPFL2,0.003073395
N5,1935,1935,7,SPFL2,0.00122528
N5,1969,1969,11,SPFL2,0.00020581
N5,1970,1970,8,SPFL2,0.002776515
N5,1972,1972,8,SPFL2,0.01155319
N5,1975,1975,8,SPFL2,0.032923235
N5,1976,1976,8,SPFL2,0.02668488
N5,1977,1977,8,SPFL2,0.014546175
N5,1978,1978,8,SPFL2,0.006308035
N5,1979,1980,1,SPFL2,0.00711245
N6,1968,1968,8,SPFL2,0.000226565
N6,1970,1970,8,SPFL2,0.00416227
N6,1971,1971,8,SPFL2,0.003278195
N6,1972,1972,9,SPFL2,0.02564494
N6,1974,1974,6,SPFL2,0.0031518
N6,1975,1975,8,SPFL2,0.000785905
N6,1976,1976,8,SPFL2,0.02061136
N6,2001,2001,11,SPFL2,0.003244617
U1,1939,1939,10,SPFL2,0.0062071
U2,1978,1978,8,SPFL2,0.0139265
U2,1995,1995,10,SPFL2,0.003097189
