"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"T9","2011",2011,11,17,0,0.07903286,0
"T9","2016",2016,11,29,0,0.00860836,0
"U1","1927",1927,8,26,0,0.09934933,3
"U1","1928",1928,10,1,0,0.0802722,1
"U1","1929",1929,10,9,0,0.10583991,4
"U1","1930",1930,9,4,0,0.083934225,0
"U1","1931",1931,10,1,0,0.0552968,4
"U1","1932",1932,10,17,0,0.082661535,8
"U1","1933",1933,10,25,0,0.103859505,17
"U1","1934",1934,9,26,0,0.05801309,3
"U1","1935",1935,5,25,0,0.041157045,4
"U1","1935",1935,10,17,0,0.04250837,11
"U1","1936",1936,10,15,0,0.057892,4
"U1","1937",1937,10,21,0,0.0591263,7
"U1","1938",1938,10,5,0,0.04807326,4
"U1","1939",1939,10,4,0,0.09898062,11
"U1","1940",1941,1,20,0,0.072390985,6
"U1","1941",1942,1,16,0,0.05479126,5
"U1","1942",1942,10,29,0,0.081565395,5
"U1","1943",1943,11,5,0,0.06359818,4
"U1","1944",1944,9,14,0,0.07335972,13
"U1","1945",1945,9,20,0,0.09308548,10
"U1","1946",1947,1,30,0,0.08660225,1
"U1","1947",1948,1,21,0,0.08413593,0
"U1","1948",1949,3,15,0,0.0384535,0
"U1","1949",1949,8,24,0,0.0757315,13
"U1","1950",1950,8,22,0,0.018349255,4
"U1","1951",1951,8,29,0,0.0090345,3
"U1","1952",1952,9,17,0,0.001522,7
"U1","1953",1953,9,23,0,0.0054105,4
"U1","1954",1954,11,30,0,0.0053955,12
"U1","1955",1955,9,20,0,0.00289625,8
"U1","1956",1956,8,13,2.5e-05,0.005279,4
"U1","1957",1957,8,8,0,0.0102835,5
"U1","1958",1958,9,26,2.5e-05,0.0362275,5
"U1","1959",1959,8,18,0,0.05675525,6
"U1","1960",1960,8,23,0,0.04229375,0
"U1","1961",1961,9,11,0,0.009558,1
"U1","1962",1962,10,24,0,0.0237475,2
"U1","1965",1965,9,15,0,0.033958,3
"U1","1966",1966,9,27,0,0.0242435,6
"U1","1967",1967,10,3,0,0.050613,3
"U1","1968",1968,8,9,0,0.010499,1
"U1","1971",1971,8,11,0,0,0
"U1","1972",1972,8,18,0,0.011806,0
"U1","1974",1974,6,13,0,0.07586467,2
"U1","1975",1975,8,6,0,0.0008741,2
"U1","1976",1976,7,30,0.00101585000177925,0.00564437,3
"U1","1977",1977,7,7,0,0.0121565,2
"U1","1978",1978,8,10,0,0.01855,1
"U1","1979",1980,1,3,0,0.0440369,5
"U1","1995",1995,10,10,0,0.008078273,6
"U1","2001",2001,11,8,0,0.003714521,2
"U1","2006",2006,11,21,0.0228060149534407,0.001233175,12
"U1","2011",2011,9,28,0.0142205150687421,0.00714531,16
"U1","2016",2016,11,2,0.0349448400189745,2.5e-05,6
"U2","1927",1927,8,26,0,0.12118752,2
"U2","1928",1928,10,1,0,0.100017305,0
"U2","1929",1929,10,9,0,0.11869447,3
"U2","1930",1930,9,4,0,0.12404725,0
"U2","1931",1931,10,1,0,0.0925411,2
"U2","1932",1932,10,17,0,0.149766915,1
"U2","1933",1933,10,25,0,0.24334946,8
"U2","1934",1934,9,26,0,0.11755396,0
"U2","1935",1935,5,25,0,0.0820449,1
"U2","1935",1935,10,17,0,0.05672695,10
"U2","1936",1936,10,15,0,0.0875262,19
"U2","1937",1937,10,21,0,0.10098334,17
"U2","1938",1938,10,5,0,0.092377355,8
"U2","1939",1939,10,4,0,0.109248165,0
"U2","1940",1941,1,20,0,0.13158266,0
"U2","1941",1942,1,16,0,0.1376414,0
"U2","1942",1942,10,29,0,0.148058605,0
"U2","1943",1943,11,5,0,0.09057226,0
"U2","1944",1944,9,14,0,0.10135227,0
"U2","1945",1945,9,20,0,0.15681997,0
"U2","1946",1947,1,30,0,0.09644554,1
"U2","1947",1948,1,21,0,0.079324785,2
"U2","1948",1949,3,15,0,0.02657,0
"U2","1949",1949,8,24,0,0.067446,14
"U2","1950",1950,8,22,0,0.048785785,4
"U2","1951",1951,8,29,0,0.05594385,0
"U2","1952",1952,9,17,0,0.0183935,4
"U2","1953",1953,9,23,0,0.033630515,0
"U2","1954",1954,11,30,0,0.0037675,27
"U2","1955",1955,9,20,0,0.0074195,4
"U2","1956",1956,8,13,0,0.003821,5
"U2","1957",1957,8,8,0,0.00668436,2
"U2","1958",1958,9,26,0,0.01959925,2
"U2","1959",1959,8,18,0,0.0094655,0
"U2","1960",1960,8,22,0,0,2
"U2","1961",1961,9,11,0,0.025621,3
"U2","1962",1962,10,24,0,0.1146322,4
"U2","1965",1965,9,16,0,0.077515,0
"U2","1966",1966,9,27,0,0.04708332,1
"U2","1967",1967,10,3,2.5e-05,0.02285945,3
"U2","1968",1968,8,9,0,0.001848405,0
"U2","1969",1969,11,4,0,0.0118695,0
"U2","1971",1971,8,17,0,0.042059,0
"U2","1972",1972,8,18,0,0.0024615,0
"U2","1974",1974,6,17,0,0.013915095,0
"U2","1976",1976,7,30,0,0.008635,1
"U2","1977",1977,7,7,0,0.0110345,1
"U2","1978",1978,8,10,0,0.0139265,0
"U2","1979",1980,1,3,0,0.0287774,3
"U2","1995",1995,10,10,0,0.003097189,13
"U2","2001",2001,11,8,0.0832352634710528,0,7
"U2","2006",2006,11,21,0.0187776649983498,0.012405145,0
"U2","2011",2011,9,28,0.192133455042334,0.008552725,2
"U2","2016",2016,11,2,0.26277008521805,0.000613625,1
"U3","1927",1927,8,26,0,0.10882478,4
"U3","1928",1928,10,1,0,0.116456425,0
"U3","1929",1929,10,9,0,0.13926949,3
"U3","1930",1930,9,4,0,0.134866355,0
"U3","1931",1931,10,1,0,0.1368808,0
"U3","1932",1932,10,17,0,0.18630068,1
"U3","1933",1933,10,25,0,0.253586055,3
"U3","1934",1934,9,26,0,0.10866539,0
"U3","1935",1935,5,25,0,0.05789934,3
"U3","1935",1935,10,17,0,0.07726339,5
"U3","1936",1936,10,15,0,0.0937727,11
"U3","1937",1937,10,21,0,0.06901525,6
"U3","1938",1938,10,5,0,0.0678975,2
"U3","1939",1939,10,4,0,0.06571423,3
"U3","1940",1941,1,21,0,0.113992285,9
"U3","1941",1942,1,16,0,0.11309262,5
"U3","1942",1942,10,29,0,0.08977976,4
"U3","1943",1943,11,5,0,0.08016558,0
"U3","1944",1944,9,14,0,0.11832028,0
"U3","1945",1945,9,20,0,0.13355756,0
"U3","1946",1947,1,30,0,0.1113125,5
"U3","1947",1948,1,21,0,0.11117551,2
"U3","1948",1949,3,15,0,0.0483,0
"U3","1949",1949,8,29,0,0.05879845,14
"U3","1950",1950,8,22,0,0.03615045,4
"U3","1951",1951,8,30,0,0.02802715,1
"U3","1952",1952,9,17,0,0.0120875,1
"U3","1953",1953,9,23,0,0.0204905,0
"U3","1954",1954,11,30,0,0.0072152,17
"U3","1955",1955,9,20,0,0.0076515,3
"U3","1956",1956,8,13,0,0.003757,1
"U3","1957",1957,8,8,0,0.00244346,0
"U3","1958",1958,9,26,0,0.01554282,6
"U3","1959",1959,8,18,0,0.031480045,2
"U3","1960",1960,8,22,0,0.01657766,1
"U3","1961",1961,9,11,0,0.0717975,0
"U3","1962",1962,10,24,0,0.1169234,1
"U3","1965",1965,9,16,0,0.03548725,5
"U3","1966",1966,9,27,0,0.0519731,3
"U3","1967",1967,10,3,0,0.02805385,3
"U3","1968",1968,8,9,0,0.010921755,3
"U3","1971",1971,8,17,0,0,0
"U3","1972",1972,8,18,0,0.02163199,0
"U3","1974",1974,6,17,0,0.096858035,0
"U3","1975",1975,8,6,0,0.09419349,0
"U3","1976",1976,7,30,0,0.06942,0
"U3","1977",1977,7,13,0,0.0624697,1
"U3","1978",1978,8,10,0,0.048035,0
"U3","1979",1980,1,3,0,0.07522933,0
"U3","1995",1995,10,10,0,0.014347406,2
"U3","2001",2001,11,8,0.0249155204376581,0.001547553,2
"U3","2006",2006,11,21,0.0487491299112671,0.00019586,3
"U3","2011",2011,9,28,0.0182241949971004,0,0
"U3","2016",2016,11,2,0.0470923499703441,0,2
"U4","1927",1927,8,26,0,0.10358686,9
"U4","1928",1928,10,1,0,0.0798713,1
"U4","1929",1929,10,9,0,0.09074775,32
"U4","1930",1930,9,4,0,0.0950864,3
"U4","1931",1931,10,1,0,0.07841226,11
"U4","1932",1932,10,17,0,0.13220897,17
"U4","1933",1933,10,25,0,0.163148345,15
"U4","1934",1934,9,26,0,0.080887355,1
"U4","1935",1935,5,28,0,0.07334021,0
"U4","1935",1935,10,17,0,0.06694335,9
"U4","1936",1936,10,15,0,0.09648036,23
"U4","1937",1937,10,21,0,0.09221868,3
"U4","1938",1938,10,6,0,0.09936914,9
"U4","1939",1939,10,4,0,0.095207115,2
"U4","1940",1941,1,21,0,0.119309105,1
"U4","1941",1942,1,16,0,0.10390446,8
"U4","1942",1942,10,29,0,0.122145015,3
"U4","1943",1943,11,5,0,0.1061304,5
"U4","1944",1944,9,14,0,0.150754455,5
"U4","1945",1945,9,20,0,0.168574905,6
"U4","1946",1947,1,30,0,0.15445351,5
"U4","1947",1948,1,21,0,0.16336706,1
"U4","1948",1949,3,15,0,0.047989585,0
"U4","1949",1949,8,29,0,0.14706817,25
"U4","1950",1950,8,22,0,0.0309904,7
"U4","1951",1951,8,30,0,0.032729,0
"U4","1952",1952,9,17,0,0.0027055,12
"U4","1953",1953,9,23,0,0.003759,6
"U4","1954",1954,11,30,0,0,8
"U4","1955",1955,9,20,0,0,14
"U4","1956",1956,8,13,0,0,0
"U4","1957",1957,8,8,0,0,0
"U4","1958",1958,9,26,0,0,0
"U4","1959",1959,8,18,0,0,1
"U4","1960",1960,8,22,0,0,4
"U4","1961",1961,9,11,0,0,0
"U4","1962",1962,10,24,0,0.0685365,1
"U4","1966",1966,9,21,0.000125,0.0044625,3
"U4","1968",1968,8,9,0,0.0335854,10
"U4","1969",1969,11,4,0,0.0041005,0
"U4","1971",1971,8,16,0,0,0
"U4","1972",1972,8,18,0,0.05084315,0
"U4","1974",1974,6,17,0,0,1
"U4","1975",1975,8,6,0,0,1
"U4","1995",1995,10,10,0,0.031050532,20
"U4","2001",2001,11,15,0,0.051594304,11
"U4","2006",2006,11,21,0,0.02810783,19
"U4","2011",2011,9,28,0,0.002637245,2
"U4","2016",2016,11,2,0,0.002801385,17
"U5","1927",1927,8,26,0,0.10195348,16
"U5","1928",1928,10,1,0,0.10520685,0
"U5","1929",1929,10,9,0,0.119108625,35
"U5","1930",1930,9,4,0,0.100385705,1
"U5","1931",1931,10,1,0,0.06531275,2
"U5","1932",1932,10,17,0,0.106695,3
"U5","1933",1933,10,25,0,0.142161,8
"U5","1934",1934,9,26,0,0.06234866,0
"U5","1935",1935,5,28,0,0.05505305,0
"U5","1935",1935,10,22,0,0.0517314,8
"U5","1936",1936,10,15,0,0.07261636,21
"U5","1937",1937,10,21,0,0.0771475,3
"U5","1938",1938,10,6,0,0.08410979,1
"U5","1939",1939,10,4,0,0.096357825,0
"U5","1940",1941,1,21,0,0.13881388,0
"U5","1941",1942,1,16,0,0.1079437,4
"U5","1942",1942,10,29,0,0.11264157,6
"U5","1943",1943,11,5,0,0.07010365,2
"U5","1944",1944,9,14,2.5e-05,0.10313336,15
"U5","1945",1945,9,20,0,0.103805355,5
"U5","1946",1947,1,30,0,0.07369623,3
"U5","1947",1948,1,21,0,0.061302345,1
"U5","1948",1949,3,15,0,0.0200552,0
"U5","1949",1949,8,29,0,0.03349046,3
"U5","1950",1950,8,22,2.5e-05,0.0356005,27
"U5","1951",1951,8,30,0,0.015988,5
"U5","1952",1952,9,17,0,0.0106795,14
"U5","1956",1956,8,13,0,0,0
"U5","1957",1957,8,8,0,0,0
"U5","1958",1958,9,26,0,0,3
"U5","1959",1959,8,18,0,0,5
"U5","1960",1960,8,22,0,0,17
"U5","1961",1961,9,11,0,0,0
"U5","1962",1962,10,24,0,2.5e-05,7
"U5","1965",1965,9,16,0,0.000225,2
"U5","1966",1966,9,27,0.00015,0,3
"U5","1968",1968,8,9,0,0.0062309,12
"U5","1969",1969,11,25,0,0.0093252,8
"U5","1972",1972,8,18,0,0.0035545,0
"U5","1974",1974,6,17,0,0.0619505,0
"U5","1975",1975,8,6,0,0.007199,0
"U5","1976",1976,7,30,0,0.013548675,25
"U5","1977",1977,7,13,0,0.02440775,14
"U5","1978",1978,8,10,0,0.01708689,14
"U5","1979",1980,1,3,0,0.01809775,16
"U5","1995",1995,10,10,0,0.024819865,17
"U5","2001",2001,11,15,0,0.009963999,8
"U5","2006",2006,11,21,0,0.042153645,6
"U5","2011",2011,9,28,0,0.069264295,3
"U5","2016",2016,11,2,0,0.018600785,11
"V1","1927",1927,9,15,0,0.1309116,3
"V1","1928",1928,10,3,0,0.15355575,1
"V1","1929",1929,9,27,0,0.2136871,7
"V1","1930",1930,9,3,0,0.1681134,12
"V1","1931",1931,9,25,0,0.178121795,2
"V1","1932",1932,11,3,0,0.20805415,2
"V1","1933",1933,10,30,0,0.163357795,2
"V1","1934",1934,10,3,0,0.130568835,2
"V1","1935",1935,6,4,0,0.01835065,1
"V1","1935",1935,10,31,0,0.01997,27
"V1","1936",1936,10,16,0,0.04886059,92
"V1","1937",1937,11,24,0,0.059507,0
"V1","1938",1938,9,26,0,0.063583,16
"V1","1939",1939,10,5,0,0.05062215,7
"V1","1940",1941,3,27,0,0.04716335,5
"V1","1941",1942,1,28,0,0.0204246,1
"V1","1942",1942,10,30,0,0.028873,2
"V1","1943",1943,10,30,0,0.03409331,2
"V1","1944",1944,9,12,0,0.04544109,5
"V1","1945",1945,9,26,0,0.059851,5
"V1","1946",1947,2,12,0,0.07274041,0
"V1","1947",1948,4,14,0,0.061766185,1
"V1","1949",1949,9,8,0,0.032261,14
"V1","1950",1950,11,7,0,0.050960335,1
"V1","1952",1952,9,25,0,0.010696,1
"V1","1956",1956,8,16,0,0,0
"V1","1957",1957,8,21,0,0,0
"V1","1960",1960,8,25,0,0,0
"V1","1968",1968,8,15,0,0,5
"V1","1975",1975,8,11,0,0,0
"V1","1976",1976,8,6,0,0,0
"V1","1995",1995,10,19,0.536469767434365,0.003048549,3
"V1","2001",2001,11,14,0.77102791513503,0,10
"V1","2006",2006,12,13,0.73614333520374,0.00157519,20
"V1","2011",2012,1,3,0.529346584553671,0,13
"V1","2016",2016,12,6,0.564053839693587,0,4
"V2","1927",1927,9,15,0,0.16759578,0
"V2","1928",1928,10,3,0,0.141887525,0
"V2","1929",1929,9,27,0,0.17566007,5
"V2","1930",1930,9,3,0,0.16736214,11
"V2","1931",1931,9,25,0,0.180901035,9
"V2","1932",1932,11,3,0,0.1832413,2
"V2","1933",1933,10,31,0,0.14978445,2
"V2","1934",1934,10,3,0,0.0980905,2
"V2","1935",1935,6,4,0,0.030333465,1
"V2","1935",1935,10,31,0,0.030701,10
"V2","1936",1936,10,16,0,0.06891655,42
"V2","1937",1937,11,24,0,0.092140205,5
"V2","1938",1938,9,26,0,0.0740294,10
"V2","1939",1939,10,5,0,0.052992,5
"V2","1940",1941,3,27,0,0.08484589,4
"V2","1941",1942,1,28,0,0.0681618,5
"V2","1942",1942,10,30,0,0.084435205,5
"V2","1943",1943,10,30,0,0.07523577,2
"V2","1944",1944,9,12,0,0.08891401,4
"V2","1945",1945,9,26,0,0.1259553,2
"V2","1946",1947,2,12,0,0.12790822,0
"V2","1947",1948,4,14,0,0.112308125,2
"V2","1949",1949,9,8,0,0.036282575,6
"V2","1950",1950,11,7,0,0.0462202,4
"V2","1952",1952,9,24,0,0.022008,4
"V2","1956",1956,8,16,0,0.010999,6
"V2","1957",1957,8,21,0,0.0102395,0
"V2","1960",1960,8,25,0,0.0073165,0
"V2","1975",1975,8,11,0,0,0
"V2","1995",1995,10,19,0.314357185119852,0.001219468,2
"V2","2001",2001,10,23,0.237259356149195,0.033945763,0
"V2","2006",2006,12,7,0.228697229962985,0.012630245,0
"V2","2011",2012,1,3,0.0167409599628197,0.006410635,0
"V2","2016",2016,12,6,0.0337174798746281,0.000870835,0
"V3","1927",1927,9,15,0,0.188785625,0
"V3","1928",1928,10,3,0,0.12141563,0
"V3","1929",1929,9,27,0,0.18111729,0
"V3","1930",1930,9,3,0,0.17240158,0
"V3","1931",1931,9,25,0,0.19563937,1
"V3","1932",1932,11,3,0,0.214648775,0
"V3","1933",1933,10,31,0,0.185569345,4
"V3","1934",1934,10,4,0,0.1373189,0
"V3","1935",1935,6,4,0,0.01295585,0
"V3","1935",1935,10,31,0,0.0077357,0
"V3","1936",1936,10,16,0,0.0202767,6
"V3","1937",1937,11,26,0,0.02135385,0
"V3","1938",1938,9,26,0,0.03733953,0
"V3","1939",1939,10,5,0,0.03536688,0
"V3","1940",1941,3,27,0,0.035172895,0
"V3","1941",1942,1,29,0,0.04432166,0
"V3","1942",1942,10,30,0,0.0448,0
"V3","1943",1943,10,30,0,0.02871396,0
"V3","1944",1944,9,12,0,0.029636655,0
"V3","1945",1945,9,26,0,0.02879615,0
"V3","1946",1947,2,12,0,0.02434278,0
"V3","1947",1948,4,14,0,0.012587675,0
"V3","1949",1949,9,9,0,0,0
"V3","1950",1950,11,7,0,0,0
"V3","1952",1952,9,25,0,0,0
"V3","1956",1956,8,16,0,0,0
"V3","1957",1957,8,21,0,0,0
"V3","1960",1960,8,25,0,0,0
"V3","1975",1975,8,11,0,0,0
"V3","1995",1995,10,19,0,0,1
"V3","2001",2001,11,14,0,0,0
"V3","2006",2006,12,7,0,0,0
"V3","2011",2012,1,3,0,0,0
"V3","2016",2016,12,6,0,0,0
"V4","1927",1927,8,29,0,0.14439372,1
"V4","1928",1928,10,3,0,0.160854555,0
"V4","1929",1929,9,27,0,0.175714995,0
"V4","1930",1930,9,3,0,0.108198825,0
"V4","1931",1931,9,25,0,0.13801137,1
"V4","1932",1932,11,3,0,0.135965675,1
"V4","1933",1933,10,31,0,0.104788575,8
"V4","1934",1934,10,3,0,0.07097335,0
"V4","1935",1935,6,5,0,0.019341325,0
"V4","1935",1935,10,31,0,0.01526263,2
"V4","1936",1936,10,16,0,0.03738546,9
"V4","1937",1937,11,26,0,0.042402935,2
"V4","1938",1938,9,26,0,0.0382083,0
"V4","1939",1939,10,5,0,0.026765115,0
"V4","1940",1941,3,27,0,0.03792335,1
"V4","1941",1942,1,28,0,0.026174985,2
"V4","1942",1942,10,30,0,0.0273357,2
"V4","1943",1943,10,30,0,0.0209736,2
"V4","1944",1944,9,12,0,0.0211665,2
"V4","1945",1945,9,26,0,0.0297016,2
"V4","1946",1947,2,12,0,0.0323356,2
"V4","1947",1948,4,14,0,0.014369615,2
"V4","1949",1949,9,9,0,0.0055435,3
"V4","1950",1950,11,7,0,0.0070035,3
"V4","1952",1952,9,25,0,0.0004331,1
"V4","1956",1956,8,16,0,0.03654695,2
"V4","1957",1957,8,21,0,0.0381907,0
"V4","1960",1960,8,26,2.5e-05,0.0462745,0
"V4","1968",1968,8,15,0.00405250000638422,0,0
"V4","1975",1975,8,11,0,0,0
"V4","1976",1976,8,6,0.00432369998942241,0,0
"V4","1995",1995,10,19,0.168380775188494,0,0
"V4","2001",2001,11,14,0.236428758926641,0,0
"V4","2006",2006,12,7,0.209159110164999,2.5e-05,0
"V4","2011",2012,1,3,0.0677382750765294,0,0
"V4","2016",2016,12,6,0.185359890131755,0,0
"V5","1927",1927,8,29,0,0.125992525,2
"V5","1928",1928,10,3,0,0.1358406,0
"V5","1929",1929,9,27,0,0.16158065,2
"V5","1930",1930,9,3,0,0.12554158,3
"V5","1931",1931,9,25,0,0.150888455,2
"V5","1932",1932,11,3,0,0.16998257,5
"V5","1933",1933,10,31,0,0.18532982,3
"V5","1934",1934,10,4,0,0.141043675,0
"V5","1935",1935,6,5,0,0.02377425,0
"V5","1935",1935,10,31,0,0.0133614,13
"V5","1936",1936,10,16,2.5e-05,0.0354442,13
"V5","1937",1937,11,26,0.00163674999279249,0.05175452,2
"V5","1938",1938,9,26,0,0.076034735,18
"V5","1939",1939,10,5,0,0.049763255,23
"V5","1940",1941,3,27,0,0.0814742,1
"V5","1941",1942,1,28,0,0.07840136,20
"V5","1942",1942,10,30,0,0.09784878,18
"V5","1943",1943,10,30,0,0.0711407,11
"V5","1944",1944,9,12,0,0.07893764,16
"V5","1945",1945,9,26,0,0.065515,2
"V5","1946",1947,2,12,0,0.05265345,0
"V5","1947",1948,4,14,0,0.04478593,5
"V5","1949",1949,9,9,0,0.02423434,7
"V5","1950",1950,11,7,0,0.031815,0
"V5","1952",1952,9,25,0.0139370499820264,0.01015505,0
"V5","1956",1956,8,16,0,0,0
"V5","1960",1960,8,26,0.00849008498906678,0,0
"V5","1968",1968,8,15,0.270679449953106,0,0
"V5","1972",1972,10,2,0,0,0
"V5","1975",1975,8,11,0,0,0
"V5","1976",1976,8,5,0,0,0
"V5","1977",1977,8,18,0,0,0
"V5","1995",1995,10,19,0.643013556658777,0,5
"V5","2001",2001,10,23,0.629114361794266,0,13
"V5","2006",2006,12,7,0.559236524797071,0,6
"V5","2011",2012,1,3,0.162918684984388,0,0
"V5","2016",2016,12,6,0.221256354853658,0,0
"V6","1927",1927,8,29,0,0.12457802,7
"V6","1928",1928,10,3,0,0.1374296,7
"V6","1929",1929,9,27,0,0.155340265,7
"V6","1930",1930,9,3,0,0.08338001,19
"V6","1931",1931,9,25,0,0.121874205,8
"V6","1932",1932,11,3,0,0.1343879,6
"V6","1933",1933,10,31,0,0.148789885,3
"V6","1934",1934,10,3,0,0.09304079,0
"V6","1935",1935,6,5,0,0.01055935,0
"V6","1935",1935,10,31,0,0.00725401,30
"V6","1936",1936,10,16,0,0.02643335,8
"V6","1937",1937,11,26,0,0.02132556,8
"V6","1938",1938,9,26,0,0.02766356,32
"V6","1939",1939,10,5,0,0.01436885,9
"V6","1940",1941,3,27,0,0.013022645,0
"V6","1941",1942,1,28,0,0.013206305,6
"V6","1942",1942,10,30,0,0.01819254,16
"V6","1943",1943,10,30,0,0.0125245,7
"V6","1944",1944,9,12,0,0.0087925,6
"V6","1945",1945,9,26,0,0.004609,6
"V6","1946",1947,2,12,0,0.000366,0
"V6","1947",1948,4,14,0,0,0
"V6","1949",1949,9,9,0,0,0
"V6","1950",1950,11,7,0,0,0
"V6","1952",1952,9,25,0,0,0
"V6","1968",1968,8,15,0,0,0
"V6","1975",1975,8,11,0,0,0
"V6","1976",1976,8,6,0,0,0
"V6","1977",1977,8,18,0,0,0
"V6","1995",1995,10,19,0,0,0
"V6","2001",2001,10,23,0,0,2
"V6","2006",2006,12,7,0,0.000615975,1
"V6","2011",2012,1,3,0,0,0
"V6","2016",2016,12,6,0,0,0
"Y1","1916",1916,9,27,0,0.099180485,0
"Y1","1918",1918,9,25,0,0.0959812,0
"Y1","1919",1919,8,25,0,0.07117718,0
"Y1","1920",1921,2,25,0,0.08402631,0
"Y1","1921",1921,11,7,0,0.090882275,0
"Y1","1922",1923,5,12,0,0.06601745,0
"Y1","1923",1923,11,2,0,0.0427806,0
"Y1","1924",1924,11,4,0,0.083584895,0
"Y1","1925",1925,10,30,0,0.057544375,0
"Y1","1926",1926,9,28,0,0.13082263,0
"Y1","1927",1927,11,3,0,0.2334339,0
"Y1","1928",1928,9,26,0,0.169007005,0
"Y1","1929",1929,10,9,0,0.204823645,0
"Y1","1930",1930,9,20,0,0.286976815,0
"Y1","1931",1931,10,22,0,0.308042465,0
"Y1","1932",1932,11,4,0,0.23316757,0
"Y1","1933",1933,10,31,0,0.26723916,0
"Y1","1934",1934,10,9,0,0.171649095,4
"Y1","1935",1935,8,9,0,0.169521415,0
"Y1","1935",1935,10,30,0,0.19625553,3
"Y1","1936",1936,10,12,0,0.27104686,3
"Y1","1937",1937,11,26,0,0.313160495,0
"Y1","1938",1938,10,4,0,0.27284095,0
"Y1","1939",1940,1,5,0,0.248253725,0
"Y1","1940",1941,2,13,0,0.28726231,0
"Y1","1942",1943,4,9,0,0.26517801,0
"Y1","1943",1944,5,13,0,0.315350625,0
"Y1","1944",1945,3,13,0,0.246922215,15
"Y1","1946",1947,2,14,0,0.34061487,0
"Y1","1947",1947,9,30,0,0.21860337,0
"Y1","1951",1951,8,30,0,0.24676105,0
"Y1","1956",1956,8,21,0,0.26821314,0
"Y1","1957",1957,8,15,0,0.140216115,0
"Y1","1968",1968,8,12,0,0.0321399,13
"Y1","1969",1969,11,25,0,0.03355275,0
"Y1","1970",1970,8,6,0,0.0139821,0
"Y1","1971",1971,8,9,0,0.00494485,0
"Y1","1972",1972,8,17,0,0.0025167,0
"Y1","1973",1973,8,14,0,0.003761,0
"Y1","1974",1974,6,12,0,0,0
"Y1","1975",1975,8,7,0,0,0
"Y1","1976",1976,8,2,0,0,0
"Y1","1977",1977,7,13,0,0.054418885,0
"Y1","1978",1978,9,17,0,0.05821358,0
"Y1","1979",1980,1,7,0,0.170958785,4
"Y1","1995",1995,10,20,0.0346061676379174,0.036503689,2
"Y1","2001",2001,10,19,0,0.014953914,0
"Y1","2006",2006,11,30,0.105141244699871,0.002624085,4
"Y1","2011",2011,10,26,0.00416455500158638,0.006918215,0
"Y1","2016",2016,9,20,0.0103826898857704,0.000911545,0
"Y2","1916",1916,9,27,0,0.086868075,0
"Y2","1917",1917,10,13,0,0.0955322,1
"Y2","1918",1918,9,25,0,0.0875204,0
"Y2","1919",1919,8,25,0,0.0653092,0
"Y2","1920",1921,3,28,0,0.082888,2
"Y2","1921",1921,11,7,0,0.11950538,2
"Y2","1923",1923,11,2,0,0.14206185,0
"Y2","1924",1924,11,4,0,0.138632,0
"Y2","1925",1925,10,30,0,0.102905,0
"Y2","1926",1926,9,28,0,0.15294553,0
"Y2","1927",1927,11,3,0,0.26003176,0
"Y2","1928",1928,9,26,0,0.23338904,0
"Y2","1929",1929,10,9,0,0.25374266,9
"Y2","1930",1930,9,20,0,0.25393089,0
"Y2","1931",1931,10,22,0,0.23240737,0
"Y2","1932",1932,11,4,0,0.27236485,0
"Y2","1933",1933,11,3,0,0.216673865,1
"Y2","1934",1934,10,9,0,0.16815461,2
"Y2","1935",1935,8,9,0,0.1939711,0
"Y2","1935",1935,10,30,0,0.233051675,3
"Y2","1936",1936,10,12,0,0.321759135,1
"Y2","1937",1937,11,26,0,0.363602845,1
"Y2","1938",1938,10,4,0,0.27864265,2
"Y2","1939",1940,1,5,0,0.271428965,0
"Y2","1940",1941,2,13,0,0.305573745,0
"Y2","1942",1943,4,9,0,0.332929335,8
"Y2","1943",1944,5,13,0,0.3048834,7
"Y2","1944",1945,3,13,0,0.249591595,2
"Y2","1946",1947,2,14,0,0.267360425,0
"Y2","1947",1947,9,30,0,0.22948855,6
"Y2","1951",1951,8,30,0,0.359462355,0
"Y2","1956",1956,8,16,0,0.2807966,0
"Y2","1957",1957,8,15,0,0.14622686,0
"Y2","1968",1968,8,12,7.5e-05,0.134258935,14
"Y2","1969",1969,11,25,0,0.08236445,0
"Y2","1970",1970,8,6,0,0.06852085,6
"Y2","1971",1971,8,9,0,0.06520924,0
"Y2","1972",1972,8,17,0,0.00983556,0
"Y2","1973",1973,8,14,0,0.012315,0
"Y2","1974",1974,6,12,0,0.01387044,0
"Y2","1975",1975,8,7,0,0.06198105,0
"Y2","1976",1976,8,2,0,0.039109575,1
"Y2","1995",1995,10,20,0,0.072377361,16
"Y2","2001",2001,10,19,0,0.102002619,6
"Y2","2006",2006,11,30,2.5e-05,0.01427233,17
"Y2","2011",2011,10,26,0,0.013638115,0
"Y2","2016",2016,9,20,0,0,0
"Y3","1919",1919,5,2,0,0.35487695,8
"Y3","1920",1920,11,29,0,0.1448763,0
"Y3","1921",1921,11,21,0,0.191204345,1
"Y3","1922",1922,5,10,0,0.218228515,0
"Y3","1923",1923,5,3,0,0.122748895,12
"Y3","1923",1923,12,1,0,0.14205652,12
"Y3","1924",1924,11,10,0,0.12861907,0
"Y3","1925",1925,11,4,0,0.05724368,0
