"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"U2",1948,1949,3,15,0,0.0265700000158697,0
"U2",1949,1949,8,24,0,0.0674460000370999,14
"U2",1950,1950,8,22,0,0.0487857849891705,4
"U2",1951,1951,8,29,0,0.0559438500124805,0
"U2",1952,1952,9,17,0,0.018393499998556,4
"U2",1953,1953,9,23,0,0.033630514989965,0
"U2",1954,1954,11,30,0,0.00376750000099302,27
"U2",1955,1955,9,20,0,0.00744449999139248,4
"U2",1956,1956,8,13,0,0.00382100000255369,5
"U2",1957,1957,8,8,0,0.00668436000891599,2
"U2",1958,1958,9,26,0,0.0195992499806271,2
"U2",1959,1959,8,18,0,0.00946549999794504,0
"U2",1960,1960,8,22,0,0,2
"U2",1961,1961,9,11,0,0.0256210000011626,3
"U2",1962,1962,10,24,0,0.114632199997576,4
"U2",1965,1965,9,16,0,0.0775150000204298,0
"U2",1966,1966,9,27,0,0.0470833199844893,1
"U2",1967,1967,10,3,2.5e-05,0.022984449987964,3
"U2",1968,1968,8,9,0,0.00184840499210105,0
"U2",1969,1969,11,4,0,0.0118695000057349,0
"U2",1971,1971,8,17,0,0.0420589999931483,0
"U2",1972,1972,8,18,0,0.00246149999875832,0
"U2",1974,1974,6,17,0,0.0139150949845945,0
"U2",1976,1976,7,30,0,0.00863499999475084,1
"U2",1977,1977,7,7,0,0.0110344999889873,1
"U2",1978,1978,8,10,0,0.0139264999996827,0
"U2",1979,1980,1,3,0,0.0287774000217736,3
"U2",1995,1995,10,10,0,0.00309718915425968,13
"U2",2001,2001,11,8,0.0832352634710528,0,7
"U2",2006,2006,11,21,0.0187776649983498,0.0124051450255472,0
"U2",2011,2011,9,28,0.192133455042334,0.00855272501691208,2
"U2",2016,2016,11,2,0.26277008521805,0.000613625001719221,1
"U3",1927,1927,8,26,0,0.108824779961271,4
"U3",1928,1928,10,1,0,0.116456424966666,0
"U3",1929,1929,10,9,0,0.139269489985155,3
"U3",1930,1930,9,4,0,0.134866355030422,0
"U3",1931,1931,10,1,0,0.136880800021768,0
"U3",1932,1932,10,17,0,0.186300679994715,1
"U3",1933,1933,10,25,0,0.253586055071397,3
"U3",1934,1934,9,26,0,0.108665390019533,0
"U3",1935,1935,10,17,0,0.077263390070414,5
"U3",1936,1936,10,15,0,0.0937727000090336,11
"U3",1937,1937,10,21,0,0.0690652500519118,6
"U3",1938,1938,10,5,0,0.0679224999675766,2
"U3",1939,1939,10,4,0,0.0657142299830077,3
"U3",1940,1941,1,21,0,0.113992285033788,9
"U3",1941,1942,1,16,0,0.11309261995708,5
"U3",1942,1942,10,29,0,0.0897797600257026,4
"U3",1943,1943,11,5,0,0.0801655799916924,0
"U3",1944,1944,9,14,0,0.118320280018719,0
"U3",1945,1945,9,20,0,0.133557560028271,0
"U3",1946,1947,1,30,0,0.111312500037116,5
"U3",1947,1948,1,21,0,0.111175509980875,2
"U3",1948,1949,3,15,0,0.0482999999978812,0
"U3",1949,1949,8,29,0,0.0587984499856123,14
"U3",1950,1950,8,22,0,0.0361504499778132,4
"U3",1951,1951,8,30,0,0.0280271500130536,1
"U3",1952,1952,9,17,0,0.0120875000257744,1
"U3",1953,1953,9,23,0,0.0204904999872523,0
"U3",1954,1954,11,30,0,0.00721520000192122,17
"U3",1955,1955,9,20,0,0.00775149997603288,3
"U3",1956,1956,8,13,0,0.00375700000887225,1
"U3",1957,1957,8,8,0,0.00244345998925642,0
"U3",1958,1958,9,26,0,0.0155428199969344,6
"U3",1959,1959,8,18,0,0.0314800450075747,2
"U3",1960,1960,8,22,0,0.0331355099928901,1
"U3",1961,1961,9,11,0,0.0717975000746234,0
"U3",1962,1962,10,24,0,0.11692340007626,1
"U3",1965,1965,9,16,0,0.0354872499863964,5
"U3",1966,1966,9,27,0,0.0519731000168045,3
"U3",1967,1967,10,3,0,0.0281038500294666,3
"U3",1968,1968,8,9,0,0.0114217550158414,3
"U3",1971,1971,8,17,0,0,0
"U3",1972,1972,8,18,0,0.0216319899577562,0
"U3",1974,1974,6,17,0,0.0968580350105277,0
"U3",1975,1975,8,6,0,0.0941934899414097,0
"U3",1976,1976,7,30,0,0.0694200000417314,0
"U3",1977,1977,7,13,0,0.0624697000068103,1
"U3",1978,1978,8,10,0,0.0480350000220386,0
"U3",1979,1980,1,3,0,0.0752293300503971,0
"U3",1995,1995,10,10,0,0.0143474056374307,2
"U3",2001,2001,11,8,0.0249155204376581,0.00154755343075185,2
"U3",2006,2006,11,21,0.0487491299112671,0.000195860003914088,3
"U3",2011,2011,9,28,0.0182241949971004,0,0
"U3",2016,2016,11,2,0.0470923499703441,0,2
"U4",1927,1927,8,26,0,0.103586859989677,9
"U4",1928,1928,10,1,0,0.079871300016424,1
"U4",1929,1929,10,9,0,0.0907477500611371,32
"U4",1930,1930,9,4,0,0.0950863999733761,3
"U4",1931,1931,10,1,0,0.0784122599990488,11
"U4",1932,1932,10,17,0,0.132208970025247,17
"U4",1933,1933,10,25,0,0.163148345080789,15
"U4",1934,1934,9,26,0,0.080887354899188,1
"U4",1935,1935,10,17,0,0.0669433500225611,9
"U4",1936,1936,10,15,0,0.0964803600272264,23
"U4",1937,1937,10,21,0,0.0922186800616935,3
"U4",1938,1938,10,6,0,0.0993691400104096,9
"U4",1939,1939,10,4,0,0.0952071149794243,2
"U4",1940,1941,1,21,0,0.119309105042364,1
"U4",1941,1942,1,16,0,0.103904460092208,8
"U4",1942,1942,10,29,0,0.122145014976985,3
"U4",1943,1943,11,5,0,0.106130400006998,5
"U4",1944,1944,9,14,0,0.150754455045362,5
"U4",1945,1945,9,20,0,0.168574905005611,6
"U4",1946,1947,1,30,0,0.154453510000401,5
"U4",1947,1948,1,21,0,0.163367060009875,1
"U4",1948,1949,3,15,0,0.0479895850184927,0
"U4",1949,1949,8,29,0,0.147068170079774,25
"U4",1950,1950,8,22,0,0.0309904000072487,7
"U4",1951,1951,8,30,0,0.032729000018436,0
"U4",1952,1952,9,17,0,0.00270549999495782,12
"U4",1953,1953,9,23,0,0.00375899999308423,6
"U4",1954,1954,11,30,0,0,8
"U4",1955,1955,9,20,0,0,14
"U4",1956,1956,8,13,0,0,0
"U4",1957,1957,8,8,0,0,0
"U4",1958,1958,9,26,0,0,0
"U4",1959,1959,8,18,0,0,1
"U4",1960,1960,8,22,0,0.00523149999189796,4
"U4",1961,1961,9,11,0,0,0
"U4",1962,1962,10,24,0,0.06853650002189,1
"U4",1966,1966,9,21,0.000125,0.0044624999904714,3
"U4",1968,1968,8,9,0,0.035285400013555,10
"U4",1969,1969,11,4,0,0.00410050000468664,0
"U4",1971,1971,8,16,0,0,0
"U4",1972,1972,8,18,0,0.0562131500522798,0
"U4",1974,1974,6,17,0,0.00558349999247794,1
"U4",1975,1975,8,6,0,0.0096975000020559,1
"U4",1995,1995,10,10,0,0.0310505315182932,20
"U4",2001,2001,11,15,0,0.0515943041638483,11
"U4",2006,2006,11,21,0,0.0281078300413844,19
"U4",2011,2011,9,28,0,0.00263724501497589,2
"U4",2016,2016,11,2,0,0.00280138502709918,17
"U5",1927,1927,8,26,0,0.10195348001531,16
"U5",1928,1928,10,1,0,0.105206849918354,0
"U5",1929,1929,10,9,0,0.119108625082717,35
"U5",1930,1930,9,4,0,0.100385705027074,1
"U5",1931,1931,10,1,0,0.065312750074937,2
"U5",1932,1932,10,17,0,0.106695000044688,3
"U5",1933,1933,10,25,0,0.142540499979545,8
"U5",1934,1934,9,26,0,0.0623486599652799,0
"U5",1935,1935,10,22,0,0.0517313999859949,8
"U5",1936,1936,10,15,0,0.0726163600215572,21
"U5",1937,1937,10,21,0,0.0771725000278302,3
"U5",1938,1938,10,6,0,0.0843741899518319,1
"U5",1939,1939,10,4,0,0.0963578249976088,0
"U5",1940,1941,1,21,0,0.139864230046769,0
"U5",1941,1942,1,16,0,0.109824179946802,4
"U5",1942,1942,10,29,0,0.118415070011053,6
"U5",1943,1943,11,5,0,0.073608150038225,2
"U5",1944,1944,9,14,2.5e-05,0.110696459957021,15
"U5",1945,1945,9,20,0,0.110137255016251,5
"U5",1946,1947,1,30,0,0.0808312300093929,3
"U5",1947,1948,1,21,0,0.0657369550171399,1
"U5",1948,1949,3,15,0,0.0200552000125255,0
"U5",1949,1949,8,29,0,0.0334904600428543,3
"U5",1950,1950,8,22,2.5e-05,0.0356005000613227,27
"U5",1951,1951,8,30,0,0.0159879999631788,5
"U5",1952,1952,9,17,0,0.0106795000320983,14
"U5",1956,1956,8,13,0,0,0
"U5",1957,1957,8,8,0,0,0
"U5",1958,1958,9,26,0,0,3
"U5",1959,1959,8,18,0,0,5
"U5",1960,1960,8,22,0,0.00660400000485033,17
"U5",1961,1961,9,11,0,0,0
"U5",1962,1962,10,24,0,2.5e-05,7
"U5",1965,1965,9,16,0,0.000225,2
"U5",1966,1966,9,27,0.00015,0,3
"U5",1968,1968,8,9,0,0.0062309000085873,12
"U5",1969,1969,11,25,0,0.00932520001133456,8
"U5",1972,1972,8,18,0,0.0035794999974065,0
"U5",1974,1974,6,17,0,0.0619505000060662,0
"U5",1975,1975,8,6,0,0.00719899999541719,0
"U5",1976,1976,7,30,0,0.0189431750051841,25
"U5",1977,1977,7,13,0,0.0331257499972162,14
"U5",1978,1978,8,10,0,0.035707789978365,14
"U5",1979,1980,1,3,0,0.0180977500253977,16
"U5",1995,1995,10,10,0,0.0248198651446505,17
"U5",2001,2001,11,15,0,0.0099639983358035,8
"U5",2006,2006,11,21,0,0.0421536449786289,6
"U5",2011,2011,9,28,0,0.0692642951041701,3
"U5",2016,2016,11,2,0,0.0186007849810814,11
"V1",1927,1927,9,15,0,0.130911600009039,3
"V1",1928,1928,10,3,0,0.153555750002944,1
"V1",1929,1929,9,27,0,0.213687099983431,7
"V1",1930,1930,9,3,0,0.168113399917882,12
"V1",1931,1931,9,25,0,0.178121795046494,2
"V1",1932,1932,11,3,0,0.208054149913807,2
"V1",1933,1933,10,30,0,0.163357794996555,2
"V1",1934,1934,10,3,0,0.130568835011196,2
"V1",1935,1935,10,31,0,0.0200699999963062,27
"V1",1936,1936,10,16,0,0.0494605900193297,92
"V1",1937,1937,11,24,0,0.0595070000342654,0
"V1",1938,1938,9,26,0,0.0638330000251431,16
"V1",1939,1939,10,5,0,0.050622149973562,7
"V1",1940,1941,3,27,0,0.0471633499845102,5
"V1",1941,1942,1,28,0,0.0204246000233498,1
"V1",1942,1942,10,30,0,0.029247999979903,2
"V1",1943,1943,10,30,0,0.0340933100029966,2
"V1",1944,1944,9,12,0,0.0454410900091071,5
"V1",1945,1945,9,26,0,0.0598510000412886,5
"V1",1946,1947,2,12,0,0.0727404099792227,0
"V1",1947,1948,4,14,0,0.0617661849676897,1
"V1",1949,1949,9,8,0,0.0324110000088448,14
"V1",1950,1950,11,7,0,0.050960334997175,1
"V1",1952,1952,9,25,0,0.0107460000168146,1
"V1",1956,1956,8,16,0,0,0
"V1",1957,1957,8,21,0,0,0
"V1",1960,1960,8,25,0,0,0
"V1",1968,1968,8,15,0,0,5
"V1",1975,1975,8,11,0,0,0
"V1",1976,1976,8,6,0,0,0
"V1",1995,1995,10,19,0.536469767434365,0.00304854929381099,3
"V1",2001,2001,11,14,0.77102791513503,0,10
"V1",2006,2006,12,13,0.73614333520374,0.00157519000047207,20
"V1",2011,2012,1,3,0.529346584553671,0,13
"V1",2016,2016,12,6,0.564053839693587,0,4
"V2",1927,1927,9,15,0,0.167595780005306,0
"V2",1928,1928,10,3,0,0.141887524962619,0
"V2",1929,1929,9,27,0,0.175660069963747,5
"V2",1930,1930,9,3,0,0.167362139941805,11
"V2",1931,1931,9,25,0,0.180901034939507,9
"V2",1932,1932,11,3,0,0.183241300017288,2
"V2",1933,1933,10,31,0,0.149784450054676,2
"V2",1934,1934,10,3,0,0.0980904999871476,2
"V2",1935,1935,10,31,0,0.0307509999758166,10
"V2",1936,1936,10,16,0,0.0695665500634032,42
"V2",1937,1937,11,24,0,0.0921402049967732,5
"V2",1938,1938,9,26,0,0.0741293999654061,10
"V2",1939,1939,10,5,0,0.0530419999990072,5
"V2",1940,1941,3,27,0,0.0848458899617396,4
"V2",1941,1942,1,28,0,0.0681617999730619,5
"V2",1942,1942,10,30,0,0.0844352049768511,5
"V2",1943,1943,10,30,0,0.0752357699278968,2
"V2",1944,1944,9,12,0,0.0889140099697474,4
"V2",1945,1945,9,26,0,0.125955299966018,2
"V2",1946,1947,2,12,0,0.127908220006569,0
"V2",1947,1948,4,14,0,0.112308124978234,2
"V2",1949,1949,9,8,0,0.0363825750373497,6
"V2",1950,1950,11,7,0,0.0462201999930743,4
"V2",1952,1952,9,24,0,0.0220329999985481,4
"V2",1956,1956,8,16,0,0.0109990000104697,6
"V2",1957,1957,8,21,0,0.0102394999934728,0
"V2",1960,1960,8,25,0,0.00731650000876189,0
"V2",1968,1968,8,15,0,0,0
"V2",1975,1975,8,11,0,0,0
"V2",1976,1976,8,6,0,0,0
"V2",1977,1977,8,18,0,0,0
"V2",1995,1995,10,19,0.314357185119852,0.0012194558341756,2
"V2",2001,2001,10,23,0.237259356149195,0.0339457630268693,0
"V2",2006,2006,12,7,0.228697229962985,0.012630244961179,0
"V2",2011,2012,1,3,0.0167409599628197,0.00641063500410109,0
"V2",2016,2016,12,6,0.0337174798746281,0.000870834993521646,0
"V3",1927,1927,9,15,0,0.18878562490416,0
"V3",1928,1928,10,3,0,0.121415629863428,0
"V3",1929,1929,9,27,0,0.181117290024792,0
"V3",1930,1930,9,3,0,0.172401579989687,0
"V3",1931,1931,9,25,0,0.195639370029936,1
"V3",1932,1932,11,3,0,0.214648775095091,0
"V3",1933,1933,10,31,0,0.185569344997434,4
"V3",1934,1934,10,4,0,0.137318900143959,0
"V3",1935,1935,10,31,0,0.00773570000808867,0
"V3",1936,1936,10,16,0,0.0202766999736159,6
"V3",1937,1937,11,26,0,0.0213538500056742,0
"V3",1938,1938,9,26,0,0.0373395299620872,0
"V3",1939,1939,10,5,0,0.0353918799925085,0
"V3",1940,1941,3,27,0,0.0351728950138717,0
"V3",1941,1942,1,29,0,0.0443216599605846,0
"V3",1942,1942,10,30,0,0.0448000000182335,0
"V3",1943,1943,10,30,0,0.0287139599898301,0
"V3",1944,1944,9,12,0,0.0296366550298559,0
"V3",1945,1945,9,26,0,0.0287961500054404,0
"V3",1946,1947,2,12,0,0.0243427799812756,0
"V3",1947,1948,4,14,0,0.0125876749963728,0
"V3",1949,1949,9,9,0,0,0
"V3",1950,1950,11,7,0,0,0
"V3",1952,1952,9,25,0,0,0
"V3",1956,1956,8,16,0,0,0
"V3",1957,1957,8,21,0,0,0
"V3",1960,1960,8,25,0,0,0
"V3",1968,1968,8,15,0,0,0
"V3",1974,1974,6,28,0,0,0
"V3",1975,1975,8,11,0,0,0
"V3",1976,1976,8,6,0,0,0
"V3",1977,1977,8,18,0,0,0
"V3",1995,1995,10,19,0,0,1
"V3",2001,2001,11,14,0,0,0
"V3",2006,2006,12,7,0,0,0
"V3",2011,2012,1,3,0,0,0
"V3",2016,2016,12,6,0,0,0
"V4",1927,1927,8,29,0,0.144393719894161,1
"V4",1928,1928,10,3,0,0.160854554954854,0
"V4",1929,1929,9,27,0,0.175714994979434,0
"V4",1930,1930,9,3,0,0.108198825031932,0
"V4",1931,1931,9,25,0,0.138011369922093,1
"V4",1932,1932,11,3,0,0.13596567497898,1
"V4",1933,1933,10,31,0,0.104788575056246,8
"V4",1934,1934,10,3,0,0.0709733500697041,0
"V4",1935,1935,10,31,0,0.0152626299998465,2
"V4",1936,1936,10,16,0,0.0374354599976118,9
"V4",1937,1937,11,26,0,0.0424029349787827,2
"V4",1938,1938,9,26,0,0.0383082999905264,0
"V4",1939,1939,10,5,0,0.0270151150219395,0
"V4",1940,1941,3,27,0,0.037923349977509,1
"V4",1941,1942,1,28,0,0.0261749850130342,2
"V4",1942,1942,10,30,0,0.0273356999864645,2
"V4",1943,1943,10,30,0,0.0209736000128648,2
"V4",1944,1944,9,12,0,0.021166500001614,2
"V4",1945,1945,9,26,0,0.0297015999873463,2
"V4",1946,1947,2,12,0,0.0323356000435219,2
"V4",1947,1948,4,14,0,0.0143696149859668,2
"V4",1949,1949,9,9,0,0.0055435000165014,3
"V4",1950,1950,11,7,0,0.00700349999200879,3
"V4",1952,1952,9,25,0,0.000433100004855637,1
"V4",1956,1956,8,16,0,0.0365469499902166,2
"V4",1957,1957,8,21,0,0.0381906999724865,0
"V4",1960,1960,8,26,2.5e-05,0.0462745000070422,0
"V4",1968,1968,8,15,0.00405250000638422,0,0
"V4",1975,1975,8,11,0,0,0
"V4",1976,1976,8,6,0.00432369998942241,0,0
"V4",1995,1995,10,19,0.168380775188494,0,0
"V4",2001,2001,11,14,0.236428758926641,0,0
"V4",2006,2006,12,7,0.209159110164999,2.5e-05,0
"V4",2011,2012,1,3,0.0677382750765294,0,0
"V4",2016,2016,12,6,0.185359890131755,0,0
"V5",1927,1927,8,29,0,0.125992524954354,2
"V5",1928,1928,10,3,0,0.135840599966347,0
"V5",1929,1929,9,27,0,0.161580649940545,2
"V5",1930,1930,9,3,0,0.125541580028799,3
"V5",1931,1931,9,25,0,0.150888454974695,2
"V5",1932,1932,11,3,0,0.169982570034698,5
"V5",1933,1933,10,31,0,0.185329819965973,3
"V5",1934,1934,10,4,0,0.141043674997554,0
"V5",1935,1935,10,31,0,0.0133613999735856,13
"V5",1936,1936,10,16,2.5e-05,0.035444200000878,13
"V5",1937,1937,11,26,0.00163674999279249,0.0517545200206739,2
"V5",1938,1938,9,26,0,0.0760347349848478,18
"V5",1939,1939,10,5,0,0.0497632549919284,23
"V5",1940,1941,3,27,0,0.0814741999802731,1
"V5",1941,1942,1,28,0,0.0784013599962264,20
"V5",1942,1942,10,30,0,0.0978487799873055,18
"V5",1943,1943,10,30,0,0.071140699957568,11
"V5",1944,1944,9,12,0,0.0789376399515497,16
"V5",1945,1945,9,26,0,0.0655150000071263,2
"V5",1946,1947,2,12,0,0.0526534500417512,0
"V5",1947,1948,4,14,0,0.0447859299983433,5
"V5",1949,1949,9,9,0,0.0242593400331488,7
"V5",1950,1950,11,7,0,0.0318150000145566,0
"V5",1952,1952,9,25,0.0139370499820264,0.0101550499976217,0
"V5",1956,1956,8,16,0,0,0
"V5",1960,1960,8,26,0.00849008498906678,0,0
"V5",1968,1968,8,15,0.270679449953106,0,0
"V5",1972,1972,10,2,0,0,0
"V5",1975,1975,8,11,0,0,0
"V5",1976,1976,8,5,0,0,0
"V5",1977,1977,8,18,0,0,0
"V5",1995,1995,10,19,0.643013556658777,0,5
"V5",2001,2001,10,23,0.629114361794266,0,13
"V5",2006,2006,12,7,0.559236524797071,0,6
"V5",2011,2012,1,3,0.162918684984388,0,0
"V5",2016,2016,12,6,0.221256354853658,0,0
"V6",1927,1927,8,29,0,0.124578019995409,7
"V6",1928,1928,10,3,0,0.137429600021162,7
"V6",1929,1929,9,27,0,0.155340265026643,7
"V6",1930,1930,9,3,0,0.083380010058637,19
"V6",1931,1931,9,25,0,0.121874204964709,8
"V6",1932,1932,11,3,0,0.134387900065409,6
"V6",1933,1933,10,31,0,0.148789885021263,3
"V6",1934,1934,10,3,0,0.0930407899998265,0
"V6",1935,1935,10,31,0,0.00725400999415272,30
"V6",1936,1936,10,16,0,0.0264333500058427,8
"V6",1937,1937,11,26,0,0.0213255600155743,8
"V6",1938,1938,9,26,0,0.0276635600007846,32
"V6",1939,1939,10,5,0,0.0143938499894332,9
"V6",1940,1941,3,27,0,0.0130226449965021,0
"V6",1941,1942,1,28,0,0.0132063049835237,6
"V6",1942,1942,10,30,0,0.0181925399721375,16
"V6",1943,1943,10,30,0,0.0125244999819256,7
"V6",1944,1944,9,12,0,0.00879249998579499,6
"V6",1945,1945,9,26,0,0.00460900000302028,6
"V6",1946,1947,2,12,0,0.00036599999469216,0
"V6",1947,1948,4,14,0,0,0
"V6",1949,1949,9,9,0,0,0
"V6",1950,1950,11,7,0,0,0
"V6",1952,1952,9,25,0,0,0
"V6",1956,1956,8,16,0,0,0
"V6",1960,1960,8,26,0,0,0
"V6",1968,1968,8,15,0,0,0
"V6",1975,1975,8,11,0,0,0
"V6",1976,1976,8,6,0,0,0
"V6",1977,1977,8,18,0,0,0
"V6",1995,1995,10,19,0,0,0
"V6",2001,2001,10,23,0,0,2
"V6",2006,2006,12,7,0,0.000615974968775736,1
"V6",2011,2012,1,3,0,0,0
"V6",2016,2016,12,6,0,0,0
"Y1",1916,1916,9,27,0,0.09918048499344,0
"Y1",1918,1918,9,25,0,0.0959812000344077,0
"Y1",1919,1919,8,25,0,0.0711771799945173,0
"Y1",1920,1921,2,25,0,0.0840263099007232,0
"Y1",1921,1921,11,7,0,0.0908822750344574,0
"Y1",1922,1923,5,12,0,0.0660174499632115,0
"Y1",1923,1923,11,2,0,0.0427806000544642,0
"Y1",1924,1924,11,4,0,0.0835848950127387,0
"Y1",1925,1925,10,30,0,0.0575443750244309,0
"Y1",1926,1926,9,28,0,0.130822630040518,0
"Y1",1927,1927,11,3,0,0.233433900014364,0
"Y1",1928,1928,9,26,0,0.169007005016579,0
"Y1",1929,1929,10,9,0,0.204823644986452,0
"Y1",1930,1930,9,20,0,0.286976815077909,0
"Y1",1931,1931,10,22,0,0.308042464907901,0
"Y1",1932,1932,11,4,0,0.233167569938179,0
"Y1",1933,1933,10,31,0,0.267239159936895,0
"Y1",1934,1934,10,9,0,0.171649094925225,4
"Y1",1935,1935,10,30,0,0.196330530068657,3
"Y1",1936,1936,10,12,0,0.271046859975051,3
"Y1",1937,1937,11,26,0,0.313160494950831,0
"Y1",1938,1938,10,4,0,0.272840949931599,0
"Y1",1939,1940,1,5,0,0.24825372502664,0
"Y1",1940,1941,2,13,0,0.287262310060844,0
"Y1",1942,1943,4,9,0,0.265178009989308,0
"Y1",1943,1944,5,13,0,0.315350624987393,0
"Y1",1944,1945,3,13,0,0.246922214994968,15
"Y1",1946,1947,2,14,0,0.340614870043086,0
"Y1",1947,1947,9,30,0,0.218603370003402,0
"Y1",1951,1951,8,30,0,0.2467610499585,0
"Y1",1956,1956,8,21,0,0.268213139965672,0
"Y1",1957,1957,8,15,0,0.14021611503521,0
"Y1",1968,1968,8,12,0,0.0321398999991075,13
"Y1",1969,1969,11,25,0,0.0335527499793938,0
"Y1",1970,1970,8,6,0,0.0139820999942454,0
"Y1",1971,1971,8,9,0,0.00494484998922257,0
"Y1",1972,1972,8,17,0,0.00251670000171447,0
"Y1",1973,1973,8,14,0,0.00376099998960714,0
"Y1",1974,1974,6,12,0,0,0
"Y1",1975,1975,8,7,0,0,0
"Y1",1976,1976,8,2,0,0,0
"Y1",1977,1977,7,13,0,0.054418884985167,0
"Y1",1978,1978,9,17,0,0.0582135799930885,0
"Y1",1979,1980,1,7,0,0.17095878506977,4
"Y1",1995,1995,10,20,0.0346061676379174,0.0365036890000573,2
"Y1",2001,2001,10,19,0,0.0149539141752703,0
"Y1",2006,2006,11,30,0.105141244699871,0.00262408499793984,4
"Y1",2011,2011,10,26,0.00416455500158638,0.00691821500368029,0
"Y1",2016,2016,9,20,0.0103826898857704,0.000911544986573904,0
"Y2",1916,1916,9,27,0,0.0874930749713269,0
"Y2",1917,1917,10,13,0,0.095532200002535,1
"Y2",1918,1918,9,25,0,0.0875204000158292,0
"Y2",1919,1919,8,25,0,0.0653092000391979,0
"Y2",1920,1921,3,28,0,0.0828880000655253,2
"Y2",1921,1921,11,7,0,0.119505380023922,2
"Y2",1923,1923,11,2,0,0.142061849958808,0
"Y2",1924,1924,11,4,0,0.138632000083721,0
"Y2",1925,1925,10,30,0,0.102905000030359,0
"Y2",1926,1926,9,28,0,0.152945530010362,0
"Y2",1927,1927,11,3,0,0.260031759995918,0
"Y2",1928,1928,9,26,0,0.233389040009436,0
"Y2",1929,1929,10,9,0,0.253742659995731,9
"Y2",1930,1930,9,20,0,0.253930889965394,0
"Y2",1931,1931,10,22,0,0.232407370026311,0
"Y2",1932,1932,11,4,0,0.272364850015538,0
"Y2",1933,1933,11,3,0,0.216673864970768,1
"Y2",1934,1934,10,9,0,0.168154609969495,2
"Y2",1935,1935,10,30,0,0.233051675131394,3
"Y2",1936,1936,10,12,0,0.321759134929724,1
"Y2",1937,1937,11,26,0,0.363602844927106,1
"Y2",1938,1938,10,4,0,0.278642649969592,2
"Y2",1939,1940,1,5,0,0.271428964938487,0
"Y2",1940,1941,2,13,0,0.305573744966138,0
"Y2",1942,1943,4,9,0,0.332929335023427,8
"Y2",1943,1944,5,13,0,0.304883400016928,7
"Y2",1944,1945,3,13,0,0.249591595127872,2
"Y2",1946,1947,2,14,0,0.267360424960836,0
"Y2",1947,1947,9,30,0,0.229488549992355,6
"Y2",1951,1951,8,30,0,0.359462355047798,0
"Y2",1956,1956,8,16,0,0.280796600091537,0
"Y2",1957,1957,8,15,0,0.146226859999062,0
"Y2",1968,1968,8,12,7.5e-05,0.13425893489921,14
"Y2",1969,1969,11,25,0,0.0823644500085352,0
"Y2",1970,1970,8,6,0,0.0685208499460081,6
"Y2",1971,1971,8,9,0,0.0652092399638024,0
"Y2",1972,1972,8,17,0,0.00983555998821202,0
"Y2",1973,1973,8,14,0,0.0123150000105054,0
"Y2",1974,1974,6,12,0,0.0138704400005302,0
"Y2",1975,1975,8,7,0,0.0619810500097192,0
"Y2",1976,1976,8,2,0,0.0391095750292538,1
"Y2",1995,1995,10,20,0,0.0723773617322072,16
"Y2",2001,2001,10,19,0,0.102002619621163,6
"Y2",2006,2006,11,30,2.5e-05,0.0142723300364056,3
"Y2",2011,2011,10,26,0,0.0136381149936265,0
"Y2",2016,2016,9,20,0,0,0
"Y3",1919,1919,5,2,0,0.354876949911482,8
"Y3",1920,1920,11,29,0,0.144876300013339,0
"Y3",1921,1921,11,21,0,0.191204344940453,1
"Y3",1922,1923,5,3,0,0.122748895077453,12
"Y3",1923,1923,12,1,0,0.142056519984566,12
"Y3",1924,1924,11,10,0,0.12861907008703,0
"Y3",1925,1925,11,4,0,0.0572436799986866,0
"Y3",1926,1926,9,24,0,0.1686669699722,9
"Y3",1927,1927,9,15,0,0.262049799981267,7
"Y3",1928,1928,10,4,0,0.348800499931272,3
"Y3",1929,1929,8,26,0,0.412318204946345,8
"Y3",1930,1930,9,19,0,0.443006754874984,22
"Y3",1931,1931,9,25,0,0.367864479855786,5
"Y3",1932,1932,11,10,0,0.507093999831174,16
"Y3",1933,1933,10,30,0,0.454019559951829,5
"Y3",1934,1934,10,3,0,0.361657339979906,0
"Y3",1935,1935,10,31,0,0.298357454783462,28
"Y3",1936,1936,10,12,0,0.528028795027273,16
"Y3",1937,1937,11,19,0,0.511746169855176,35
"Y3",1938,1938,10,6,0,0.42149794004123,27
"Y3",1939,1940,2,26,0,0.246320770020559,0
"Y3",1940,1941,4,15,0,0.288639130064704,10
"Y3",1942,1943,4,6,0,0.259047109953713,36
"Y3",1995,1995,10,19,0.442699647266385,0.000877171575395799,0
"Y3",2001,2001,11,14,0.327047142233257,0,0
"Y3",2006,2006,12,13,0.476729640592296,2.5e-05,4
"Y3",2011,2012,1,27,0.10163679499392,0,0
"Y3",2016,2016,12,1,0.332117340266446,0,0
"Y7",1919,1919,5,22,0,0.198986280049716,18
"Y7",1921,1922,5,18,0,0.513768395129021,3
"Y7",1923,1924,4,25,0,0.136963764993222,38
"Y7",1924,1924,11,11,0,0.17878000984464,6
"Y7",1925,1925,11,4,0,0.159113199966338,24
"Y7",1926,1926,9,24,0,0.225543674975997,10
"Y7",1927,1927,9,22,0,0.273529964979904,15
"Y7",1928,1928,10,4,0,0.254658814897586,15
"Y7",1929,1929,8,26,0,0.329890509975006,16
"Y7",1930,1930,9,19,0,0.450791004992254,20
"Y7",1931,1931,9,25,0,0.319770929850176,17
"Y7",1932,1932,11,10,0,0.400033035083054,20
